area_id,area_name,number_of_businesses,accommodation_and_food_services,retail_trade,agriculture_forestry_and_fishing,health_care_and_social_assistance,public_administration_and_safety,transport_postal_and_warehousing
601041023,Kingston Beach - Blackmans Bay,657,23,29,41,49,0,37
601041024,Margate - Snug,584,10,23,60,25,3,26
601041025,Mount Wellington,0,0,0,0,0,0,0
601041026,Taroona - Bonnet Hill,226,17,11,15,29,0,13
601051027,Hobart,3208,338,306,75,313,14,76
601051028,Lenah Valley - Mount Stuart,486,21,17,18,80,5,37
601051029,Mount Nelson - Dynnyrne,301,24,10,14,42,0,14
601051030,New Town,402,27,20,3,54,0,63
601051031,Sandy Bay,1218,80,66,48,167,0,84
601051032,South Hobart - Fern Tree,416,23,22,13,90,0,9
601051033,West Hobart,409,16,33,6,51,0,24
601061034,Dodges Ferry - Lewisham,396,9,28,56,13,0,32
601061035,Sorell - Richmond,636,28,50,114,24,0,40
602011036,Invermay,396,22,35,4,14,3,16
602011037,Kings Meadows - Punchbowl,324,30,43,8,12,0,11
602011038,Launceston,2018,182,190,76,223,3,37
602011039,Legana,260,3,19,19,12,0,23
602011040,Mowbray,172,13,22,6,11,3,22
602011041,Newnham - Mayfield,233,6,9,13,6,3,52
602011042,Newstead,337,12,22,13,44,0,11
602011043,Norwood (Tas.),149,9,7,9,14,0,11
602011044,Prospect Vale - Blackstone,361,16,23,17,20,3,21
602011045,Ravenswood,58,4,6,3,0,0,19
602011046,Riverside,388,11,28,27,36,3,20
602011047,South Launceston,301,11,32,3,16,0,20
602011048,Summerhill - Prospect,207,8,12,5,19,0,8
602011049,Trevallyn,238,14,14,15,16,0,12
602011050,Waverley - St Leonards,158,9,8,17,5,0,11
602011051,West Launceston,217,9,10,7,27,0,16
602011052,Youngtown - Relbia,275,6,23,13,9,3,20
602021053,Beauty Point - Beaconsfield,241,15,12,49,4,0,13
602021054,Deloraine,694,22,34,268,27,0,30
602021055,Grindelwald - Lanena,448,10,24,97,14,0,23
602021056,Hadspen - Carrick,205,10,19,37,3,0,14
602021057,Westbury,387,12,14,167,8,0,14
602031058,Dilston - Lilydale,391,5,14,132,14,0,31
602031059,George Town,333,28,19,77,13,0,14
602031060,Longford,344,21,20,89,7,3,15
602031061,Northern Midlands,393,18,14,189,6,0,21
602031062,Perth - Evandale,340,4,18,64,11,3,14
602031064,St Helens - Scamander,507,47,45,130,15,0,19
602031099,Flinders and Cape Barren Islands,144,5,7,76,0,0,8
602031100,Scottsdale - Bridport,917,40,45,386,19,0,45
603011065,Central Highlands,223,18,8,108,3,0,13
603011066,Derwent Valley,184,14,6,61,3,0,12
603011067,Southern Midlands,510,14,26,234,7,0,36
603011068,Wilderness - East,0,0,0,0,0,0,0
603021069,Bruny Island - Kettering,276,29,10,52,11,0,13
603021070,Cygnet,339,14,22,76,11,3,13
603021071,Geeveston - Dover,265,13,16,89,10,0,17
603021072,Huonville - Franklin,594,22,33,119,30,3,31
603031073,Forestier - Tasman,184,15,8,66,3,0,11
603031074,Triabunna - Bicheno,488,70,36,134,11,0,24
604011075,Acton - Upper Burnie,63,11,4,0,4,0,14
604011076,Burnie - Ulverstone Region,589,14,18,330,9,0,28
604011077,Burnie - Wivenhoe,511,44,68,5,51,3,25
604011078,Parklands - Camdale,296,13,27,20,37,0,15
604011079,Penguin - Sulphur Creek,284,14,15,43,13,0,18
604011080,Romaine - Havenview,90,3,5,11,3,0,9
604011081,Somerset,168,12,11,21,13,0,9
604011082,Ulverstone,429,31,56,34,30,3,29
604011083,West Ulverstone,158,9,9,20,8,0,12
604011084,Wynyard,355,22,24,57,17,0,26
604021085,Devonport,1048,66,117,31,65,6,38
604021086,East Devonport,239,11,15,20,12,3,27
604021087,Latrobe,323,8,27,82,22,3,15
604021088,Miandetta - Don,159,3,12,13,11,0,8
604021089,Port Sorell,410,16,22,103,14,0,19
604021090,Quoiba - Spreyton,253,4,12,26,12,0,19
604021091,Sheffield - Railton,482,29,28,211,13,0,24
604021092,Turners Beach - Forth,247,3,11,56,6,3,15
604031093,King Island,299,11,14,160,3,0,17
604031094,North West,558,34,13,357,3,0,13
604031095,Smithton,331,12,33,109,9,0,14
604031096,Waratah,319,7,13,159,5,0,13
604031097,West Coast (Tas.),196,42,22,17,3,0,14
604031098,Wilderness - West,0,0,0,0,0,0,0
699999499,Currently Unknown (Tas.),163,11,5,36,3,0,9
701011001,Darwin Airport,0,0,0,0,0,0,0
701011002,Darwin City,1253,126,80,28,51,7,43
701011003,East Point,3,0,0,0,0,0,0
701011004,Fannie Bay - The Gardens,308,14,11,8,21,0,10
701011005,Larrakeyah,277,19,9,5,12,0,13
701011006,Ludmilla - The Narrows,113,0,5,3,4,0,15
701011007,Parap,302,24,17,5,23,3,12
701011008,Stuart Park,351,12,26,9,13,0,30
701011009,Woolner - Bayview - Winnellie,1007,25,63,25,26,7,20
701021010,Alawa,124,5,4,3,4,3,20
701021011,Anula,103,7,8,3,6,0,7
701021012,Berrimah,437,9,31,13,11,3,21
701021013,Brinkin - Nakara,339,20,19,5,50,3,52
701021014,Buffalo Creek,0,0,0,0,0,0,0
701021015,Charles Darwin,0,0,0,0,0,0,0
701021016,Coconut Grove,260,9,24,3,14,3,23
701021017,East Arm,52,0,3,3,0,0,3
701021018,Jingili,101,5,4,0,6,0,4
701021019,Karama,227,11,9,5,10,0,26
701021020,Leanyer,280,11,19,6,16,0,25
701021021,Lyons (NT),209,18,10,0,49,3,17
701021022,Malak - Marrara,203,16,6,4,15,0,20
701021023,Millner,195,8,13,5,8,0,40
701021024,Moil,126,5,3,3,9,0,14
701021025,Nightcliff,323,14,10,4,30,0,36
701021026,Rapid Creek,218,4,13,3,27,0,31
701021027,Tiwi,135,3,5,4,51,0,15
701021028,Wagaman,123,9,3,3,10,0,17
701021029,Wanguri,121,9,12,0,11,0,5
701021030,Wulagi,92,5,5,3,4,0,4
701031031,Howard Springs,365,5,20,29,10,0,22
701031032,Humpty Doo,721,11,22,84,10,4,38
701031033,Koolpinyah,0,0,0,0,0,0,0
701031034,Virginia,278,7,12,16,4,5,21
701031035,Weddell,422,14,16,127,4,0,17
701041036,Bakewell,92,3,5,3,0,0,14
701041037,Driver,100,3,6,0,5,0,12
701041038,Durack - Marlow Lagoon,316,8,10,3,19,3,15
701041039,Gray,102,0,3,3,9,0,11
701041040,Moulden,84,0,3,7,4,0,6
701041041,Palmerston - North,426,36,28,9,22,3,25
701041042,Palmerston - South,96,0,3,0,13,0,10
701041043,Rosebery - Bellamack,199,11,12,3,20,0,14
701041044,Woodroffe,105,4,3,3,4,0,9
702011045,Charles,1049,56,117,73,45,3,56
702011046,East Side,201,11,5,9,28,0,25
702011047,Flynn (NT),167,5,10,3,10,4,18
702011048,Larapinta,191,3,17,3,14,0,27
702011049,Mount Johns,207,21,11,5,6,3,21
702011050,Petermann - Simpson,20,0,5,3,0,0,3
702011051,Ross,161,10,11,12,9,0,17
702011052,Sandover - Plenty,21,5,10,0,0,0,0
702011053,Tanami,9,3,3,0,0,0,0
702011054,Yuendumu - Anmatjere,12,0,6,0,0,0,0
702021055,Barkly,18,0,3,9,0,0,0
702021056,Tennant Creek,180,20,26,20,5,0,6
702031057,Alligator,267,17,14,95,4,0,18
702031058,Daly,56,6,3,28,0,0,0
702031059,Thamarrurr,6,0,0,0,0,0,0
702031060,Tiwi Islands,6,3,0,0,0,0,0
702031061,West Arnhem,6,3,3,0,0,0,0
702041062,Anindilyakwa,37,4,5,3,3,0,3
702041063,East Arnhem,14,0,3,0,0,0,3
702041064,Nhulunbuy,182,15,13,8,10,0,28
702051065,Elsey,58,6,7,24,0,0,4
702051066,Gulf,42,4,7,12,0,0,3
702051067,Katherine,816,45,52,148,28,5,43
702051068,Victoria River,20,0,3,5,0,0,3
799999499,Currently Unknown (NT),163,14,25,40,3,0,13
801011001,Aranda,140,3,6,3,18,3,3
801011002,Belconnen,612,76,59,0,51,3,51
801011003,Bruce,336,18,13,3,51,0,26
801011004,Charnwood,99,7,4,0,0,0,13
801011005,Cook,117,5,0,0,9,0,14
801011006,Dunlop,239,12,12,0,7,4,26
801011007,Evatt,232,12,4,3,7,0,23
801011008,Florey,236,15,13,0,14,0,41
801011009,Flynn (ACT),171,5,8,4,8,0,13
801011010,Fraser,104,5,0,6,4,0,10
801011011,Giralang,141,0,0,3,5,0,10
801011012,Gooromon,0,0,0,0,0,0,0
801011013,Hawker,201,10,9,4,16,3,26
801011014,Higgins,116,6,0,3,6,0,10
801011015,Holt,187,20,13,3,7,3,20
801011016,Kaleen,426,18,14,5,25,3,32
801011017,Latham,130,0,4,0,3,0,18
801011018,Lawson,40,3,0,0,0,0,8
801011019,Macgregor (ACT),285,20,4,7,16,5,51
801011020,Macquarie,156,9,10,3,15,3,9
801011021,McKellar,181,3,5,3,8,0,11
801011022,Melba,149,3,10,5,3,0,10
801011023,Page,98,3,0,0,3,3,22
801011024,Scullin,109,3,3,0,5,3,22
801011025,Spence,101,9,5,5,9,0,3
801011026,Weetangera,166,5,3,5,14,3,12
801011111,Molonglo Corridor,3,0,0,0,0,0,0
801011112,West Belconnen,9,0,0,0,3,0,0
801031031,Hume,205,0,7,0,0,0,8
801031032,Kowen,6,0,3,3,0,0,0
801031113,Canberra East,98,3,3,5,3,0,5
801031114,Canberra Airport,65,8,8,0,5,3,3
801031115,Majura,85,8,12,13,4,0,6
801041034,Amaroo,238,16,13,4,10,0,28
801041035,Bonner,347,20,11,0,17,0,86
801041036,Casey,286,19,16,3,5,0,41
801041037,Crace,265,13,11,0,21,0,30
801041038,Forde,306,12,12,0,22,3,14
801041039,Franklin,404,21,15,3,24,3,68
801041040,Gungahlin,573,56,31,3,43,0,55
801041043,Hall,70,3,3,8,0,0,3
801041044,Harrison,428,23,19,3,23,3,82
801041045,Mitchell,612,11,34,8,3,9,11
801041046,Ngunnawal,489,21,18,5,17,3,92
801041047,Nicholls,482,22,30,5,33,3,23
801041048,Palmerston,288,21,11,3,8,0,36
801041116,Gungahlin - East,0,0,0,0,0,0,0
801041117,Gungahlin - West,0,0,0,0,0,0,0
801041118,Jacka,29,3,0,0,3,0,8
801041119,Kenny,0,0,0,0,0,0,0
801041120,Moncrieff,67,0,3,0,0,0,17
801041121,Taylor,0,0,0,0,0,0,0
801041122,Throsby,0,0,0,0,0,0,0
801051049,Acton,22,3,0,0,5,0,3
801051050,Ainslie,215,8,5,3,24,3,9
801051051,Braddon,496,46,33,3,29,3,15
801051053,Civic,1320,152,77,9,113,3,14
801051054,Dickson,304,39,24,3,19,3,14
801051055,Downer,160,12,6,0,4,0,18
801051056,Hackett,144,4,0,3,14,0,7
801051057,Lyneham,381,30,17,3,32,3,18
801051058,O'Connor (ACT),315,19,7,7,30,3,14
801051060,Turner,444,17,10,3,32,0,22
801051061,Watson,238,10,11,6,18,0,20
801051123,Black Mountain,3,0,0,0,0,0,0
801051124,Campbell,312,6,15,3,37,0,4
801051125,Duntroon,12,0,0,0,3,0,3
801051126,Parkes (ACT) - North,3,3,0,0,0,0,0
801051127,Reid,89,0,3,0,7,0,0
801051128,Russell,3,0,0,0,0,0,0
801061062,Deakin,829,20,17,15,183,10,7
801061063,Forrest,341,14,5,3,45,3,4
801061064,Griffith (ACT),694,36,49,7,60,9,17
801061066,Lake Burley Griffin,0,0,0,0,0,0,0
801061067,Narrabundah,327,10,15,3,34,0,29
801061068,Parkes (ACT) - South,3,3,0,0,0,0,0
801061069,Red Hill (ACT),295,12,6,3,47,0,7
801061070,Yarralumla,365,11,14,5,63,3,10
801061129,Barton,351,21,5,6,21,0,4
801061130,Fyshwick,1448,52,199,6,11,7,27
801061131,Kingston (ACT),715,61,45,3,46,5,8
801071071,Banks,177,5,11,3,3,0,17
801071072,Bonython,157,3,7,3,6,0,22
801071073,Calwell,298,13,9,8,12,0,18
801071074,Chisholm,240,9,9,3,13,3,17
801071075,Conder,191,7,14,0,4,0,14
801071076,Fadden,180,3,5,4,18,0,3
801071077,Gilmore,114,0,0,0,3,0,12
801071078,Gordon (ACT),301,6,7,3,14,3,38
801071079,Gowrie (ACT),160,7,9,0,3,5,11
801071080,Greenway,205,23,14,0,24,0,7
801071081,Isabella Plains,172,3,9,0,11,3,25
801071082,Kambah,726,20,31,8,42,0,54
801071083,Macarthur,79,3,3,3,0,3,0
801071084,Monash,251,7,8,3,5,3,18
801071085,Mount Taylor,0,0,0,0,0,0,0
801071086,Oxley (ACT),84,3,6,3,5,0,4
801071087,Richardson,130,0,3,3,4,3,17
801071088,Theodore,140,10,8,0,3,0,15
801071089,Tuggeranong,6,0,0,3,0,0,0
801071090,Wanniassa,410,32,31,4,35,0,41
801071132,Tuggeranong - West,3,0,0,3,0,0,0
801081091,Chapman,216,5,6,6,25,0,0
801081092,Duffy,161,3,5,3,7,0,4
801081093,Fisher,136,3,4,0,10,0,12
801081094,Holder,125,3,3,0,5,0,10
801081095,Rivett,97,3,5,0,3,0,8
801081096,Stirling,81,0,3,0,0,0,6
801081097,Waramanga,101,3,4,0,9,0,4
801081098,Weston,266,15,16,3,29,0,5
801081133,Scrivener,3,3,0,0,0,0,0
801091099,Chifley,143,5,7,3,14,3,12
801091100,Curtin,325,5,12,5,47,0,22
801091101,Farrer,218,10,9,5,21,0,10
801091102,Garran,365,10,18,6,137,3,11
801091103,Hughes,157,3,9,0,23,0,5
801091104,Isaacs,174,4,6,0,24,0,12
801091105,Lyons (ACT),177,4,5,0,11,0,29
801091106,Mawson,242,20,18,3,20,3,28
801091107,O'Malley,225,6,9,0,36,0,5
801091108,Pearce,140,5,0,3,19,0,6
801091109,Phillip,601,39,68,0,77,3,29
801091110,Torrens,130,3,6,0,10,0,5
801101134,Arboretum,9,3,0,0,0,0,0
801101135,Coombs,75,3,0,0,5,0,12
801101136,Denman Prospect,11,0,0,0,0,0,0
801101137,Molonglo,0,0,0,0,0,0,0
801101138,Molonglo - North,0,0,0,0,0,0,0
801101139,Wright,137,3,5,0,12,0,20
801111140,ACT - South West,48,3,0,13,0,0,3
801111141,Namadgi,6,0,3,3,0,0,0
899999499,Currently Unknown (ACT),110,20,5,11,13,0,3
901011001,Christmas Island,0,0,0,0,0,0,0
901021002,Cocos (Keeling) Islands,7,3,0,0,0,0,0
901031003,Jervis Bay,6,0,3,0,0,0,0
901041004,Norfolk Island,0,0,0,0,0,0,0
999999499,Currently Unknown (Aus.),1215,7,80,60,39,5,44
